commune,inscrits,type_nom,nom,dissoute
02346,526,0,Gizy,False
02347,373,0,Gland,False
02349,53,0,Goudelancourt-lès-Berrieux,False
02350,102,0,Goudelancourt-lès-Pierrepont,False
02351,98,0,Goussancourt,False
02352,425,0,Gouy,False
02353,243,0,Grandlup-et-Fay,False
02354,61,0,Grandrieux,False
02355,790,0,Gricourt,False
02356,145,0,Grisolles,False
02357,46,0,Gronard,False
02358,281,0,Grougis,False
02359,859,0,Grugies,False
02360,1975,0,Guignicourt,True
02360,1975,0,Villeneuve-sur-Aisne,False
02361,3261,0,Guise,False
02362,188,0,Guivry,False
02363,304,0,Guny,False
02364,194,0,Guyencourt,False
02366,227,0,Hannapes,False
02367,125,0,Happencourt,False
02368,459,1,Haramont,False
02369,191,1,Harcigny,False
02370,401,1,Hargicourt,False
02371,1159,1,Harly,False
02372,252,1,Hartennes-et-Taux,False
02373,178,0,Hary,False
02374,586,2,Haucourt,True
02374,586,0,Lehaucourt,False
02375,121,1,Hautevesnes,False
02376,135,0,Hauteville,False
02377,110,0,Haution,False
02378,116,3,Hérie,False
02379,167,2,Hérie-la-Viéville,False
02380,32,0,Hinacourt,False
02381,6048,1,Hirson,False
02382,1044,0,Holnon,False
02383,1144,1,Homblières,False
02384,46,0,Houry,False
02385,136,0,Housset,False
02386,160,1,Iron,False
02387,828,1,Itancourt,False
02388,152,1,Iviers,False
02389,478,0,Jaulgonne,False
02390,176,0,Jeancourt,False
02391,147,0,Jeantes,False
02392,281,0,Joncourt,False
02393,113,0,Jouaignes,False
02395,124,0,Jumencourt,False
02396,42,0,Jumigny,False
02397,924,0,Jussy,False
02398,237,0,Juvigny,False
02399,414,0,Juvincourt-et-Damary,False
02400,115,0,Laffaux,False
02401,160,0,Laigny,False
02402,44,0,Lanchy,False
02403,226,0,Landifay-et-Bertaignemont,False
02404,146,0,Landouzy-la-Cour,False
02405,410,0,Landouzy-la-Ville,False
02406,103,0,Landricourt,False
02407,162,0,Laniscourt,False
02408,15290,0,Laon,False
02409,219,0,Lappion,False
02410,187,0,Largny-sur-Automne,False
02411,163,0,Latilly,False
02412,75,0,Launoy,False
02413,185,0,Laval-en-Laonnois,False
02414,166,0,Lavaqueresse,False
02415,102,0,Laversine,False
02416,332,0,Lemé,False
02417,92,0,Lempire,False
02418,155,0,Lerzy,False
02419,212,0,Leschelles,True
02419,212,0,Leschelle,False
02420,624,0,Lesdins,False
02421,59,0,Lesges,False
02422,574,0,Lesquielles-Saint-Germain,False
02423,337,0,Leuilly,True
02423,337,0,Leuilly-sous-Coucy,False
02424,87,0,Leury,False
02425,139,0,Leuze,False
02426,415,0,Levergies,False
02427,98,0,Lhuys,False
02428,58,0,Licy-Clignon,False
02429,85,0,Lierval,False
02430,826,0,Liesse,True
02430,826,0,Liesse-Notre-Dame,False
02431,324,0,Liez,False
02432,155,0,Limé,False
02433,204,0,Lislet,False
02435,74,0,Logny-lès-Aubenton,False
02438,200,0,Longpont,False
02439,806,0,Longueval,True
02439,806,0,Longueval-Barbonval,True
02439,806,4,Septvallons,False
02440,106,0,Lor,False
02441,168,0,Louâtre,False
02442,71,0,Loupeigne,False
02443,143,0,Lucy-le-Bocage,False
02444,96,0,Lugny,False
02445,212,0,Luzoir,False
02446,97,0,Ly-Fontaine,False
02447,94,0,Maast-et-Violaine,False
02448,94,0,Mâchecourt,False
02449,49,0,Macogny,False
02450,252,0,Macquigny,False
02451,101,0,Magny-la-Fosse,False
02452,210,0,Maissemy,False
02453,277,0,Maizy,False
02454,317,3,Malmaison,False
02455,156,0,Malzy,False
02456,294,0,Manicamp,False
02457,298,0,Marchais,False
02458,585,0,Marchais-en-Brie,True
02458,585,0,Dhuys et Morin-en-Brie,False
02459,146,0,Marcy,False
02460,174,0,Marcy-sous-Marle,False
02461,272,0,Marest-Dampcourt,False
02462,171,0,Mareuil-en-Dôle,False
02463,55,0,Marfontaine,False
02464,241,0,Margival,False
02465,329,0,Marigny-en-Orxois,False
02466,100,0,Marizy-Sainte-Geneviève,False
02467,37,0,Marizy-Saint-Mard,False
02468,1546,0,Marle,False
02469,366,0,Marly-Gomont,False
02470,314,0,Martigny,False
02471,107,0,Martigny-Courpierre,False
02472,328,0,Mauregny-en-Haye,False
02473,154,0,Mayot,False
02474,287,0,Mennessis,False
02476,456,0,Mennevret,False
02477,776,0,Mercin-et-Vaux,False
02478,198,0,Merlieux-et-Fouquerolles,False
02480,240,0,Mesbrecourt-Richecourt,False
02481,366,0,Mesnil-Saint-Laurent,False
02482,40,0,Meurival,False
02483,414,0,Mézières-sur-Oise,False
02484,350,0,Mézy-Moulins,False
02485,81,0,Missy-aux-Bois,False
02486,72,0,Missy-lès-Pierrepont,False
02487,512,0,Missy-sur-Aisne,False
02488,119,0,Molain,False
02489,256,0,Molinchart,False
02490,109,0,Monampteuil,False
02491,265,0,Monceau-le-Neuf-et-Faucouzy,False
02492,348,0,Monceau-lès-Leups,False
02493,173,0,Monceau-le-Waast,False
02494,108,0,Monceau-sur-Oise,False
02495,734,0,Mondrepuis,False
02496,86,0,Monnes,False
02497,866,0,Mons-en-Laonnois,False
02498,561,0,Montaigu,False
02499,38,0,Montbavin,False
02500,611,0,Montbrehain,False
02501,62,0,Montchâlons,False
02502,900,0,Montcornet,False
02503,699,0,Mont-d'Origny,False
02504,1096,0,Montescourt-Lizerolles,False
02505,153,0,Montfaucon,False
02506,156,0,Montgobert,False
02507,32,0,Montgru-Saint-Hilaire,False
02508,108,0,Monthenault,False
02509,132,0,Monthiers,False
02510,108,0,Monthurel,False
02511,238,0,Montigny-en-Arrouaise,False
02512,176,0,Montigny-l'Allier,False
02513,110,0,Montigny-le-Franc,False
02514,571,0,Montigny-Lengrain,False
02515,57,0,Montigny-lès-Condé,False
02516,56,0,Montigny-sous-Marle,False
02517,210,0,Montigny-sur-Crécy,False
02518,235,0,Montlevon,False
02519,134,0,Montloué,False
02520,486,0,Mont-Notre-Dame,False
02521,968,0,Montreuil-aux-Lions,False
02522,56,0,Mont-Saint-Jean,False
02523,65,0,Mont-Saint-Martin,False
02524,536,0,Mont-Saint-Père,True
02524,536,0,Charmont-sur-Marne,True
02524,536,0,Mont-Saint-Père,False
02525,465,0,Morcourt,False
02526,82,0,Morgny-en-Thiérache,False
02527,329,0,Morsain,False
02528,156,0,Mortefontaine,False
02529,145,0,Mortiers,False
02530,64,0,Moulins,False
02531,91,0,Moussy-Verneuil,False
02532,773,0,Moÿ-de-l'Aisne,False
02533,88,0,Muret-et-Crouttes,False
02534,38,0,Muscourt,False
02535,97,0,Nampcelles-la-Cour,False
02536,75,0,Nampteuil-sous-Muret,False
02537,128,0,Nanteuil-la-Fosse,False
02538,53,0,Nanteuil-Notre-Dame,False
02539,526,0,Nauroy,False
02540,945,0,Nesles-la-Montagne,False
02541,310,0,Neufchâtel-sur-Aisne,False
02542,79,0,Neuflieux,False
02543,1513,0,Neuilly-Saint-Front,False
02544,462,0,Neuve-Maison,False
02545,121,3,Neuville-Bosmont,False
02546,155,3,Neuville-en-Beine,False
02547,48,3,Neuville-Housset,False
02548,297,3,Neuville-lès-Dorengt,False
02549,687,0,Neuville-Saint-Amand,False
02550,94,0,Neuville-sur-Ailette,False
02551,94,0,Neuville-sur-Margival,False
02552,147,0,Neuvillette,False
02553,160,0,Nizy-le-Comte,False
02554,802,0,Nogentel,False
02555,1472,0,Nogent-l'Artaud,False
02556,64,0,Noircourt,False
02557,112,0,Noroy-sur-Ourcq,False
02558,1661,2,Nouvion,True
02558,1661,2,Nouvion-en-Thiérache,False
02559,396,0,Nouvion-et-Catillon,False
02560,203,0,Nouvion-le-Comte,False
02561,135,0,Nouvion-le-Vineux,False
02562,160,0,Nouvron-Vingré,False
02563,118,0,Noyales,False
02564,375,0,Noyant-et-Aconin,True
02564,375,0,Bernoy-le-Château,False
02565,218,1,Œuilly,False
02566,853,1,Ognes,False
02567,232,1,Ohis,False
02568,149,1,Oigny-en-Valois,False
02569,314,1,Oisy,False
02570,137,1,Ollezy,False
02571,500,1,Omissy,False
02572,396,1,Orainville,False
02573,56,1,Orgeval,False
02574,939,1,Origny,True
02574,939,1,Origny-en-Thiérache,False
02575,1089,1,Origny-Sainte-Benoite,False
02576,251,1,Osly-Courtil,False
02577,79,1,Ostel,False
02578,63,1,Oulches-la-Vallée-Foulon,False
02579,111,1,Oulchy-la-Ville,False
02580,542,1,Oulchy-le-Château,False
02581,250,0,Paars,False
02582,72,0,Paissy,False
02583,45,0,Pancy-Courtecon,False
02584,101,0,Papleux,False
02585,204,0,Parcy-et-Tigny,False
02586,137,0,Parfondeval,False
02587,297,0,Parfondru,False
02588,61,0,Pargnan,False
02589,199,0,Pargny-Filain,False
02590,142,0,Pargny-la-Dhuys,False
02591,107,0,Pargny-les-Bois,False
02592,163,0,Parpeville,False
02593,849,0,Pasly,False
02594,128,0,Passy-en-Valois,False
02595,114,0,Passy-sur-Marne,False
02596,529,0,Pavant,False
02598,594,0,Pernant,False
02599,178,0,Pierremande,False
02600,291,0,Pierrepont,False
02601,140,0,Pignicourt,False
02602,1198,0,Pinon,False
02604,70,0,Pithon,False
02605,156,0,Pleine-Selve,False
02606,69,2,Plessier-Huleu,False
02607,70,0,Ploisy,False
02608,330,0,Plomion,False
02609,26,0,Ployart-et-Vaurseine,False
02610,532,0,Pommiers,False
02612,101,0,Pont-Arcy,False
02613,373,0,Pontavert,False
02614,212,0,Pontru,False
02615,274,0,Pontruet,False
02616,153,0,Pont-Saint-Mard,False
02617,355,0,Pouilly-sur-Serre,False
02618,476,0,Prémont,False
02619,294,0,Prémontré,False
02620,287,0,Presles-et-Boves,False
02621,300,0,Presles-et-Thierny,False
02622,35,0,Priez,False
02623,89,0,Prisces,False
02624,199,0,Proizy,True
02624,199,0,Proisy,False
02625,130,0,Proix,False
02626,307,0,Prouvais,False
02627,97,0,Proviseux-et-Plesnoy,False
02628,173,0,Puiseux,True
02628,173,0,Puiseux-en-Retz,False
02629,221,0,Puisieux-et-Clanlieu,False
02631,279,0,Quierzy,False
02632,43,0,Quincy-Basse,False
02633,45,0,Quincy-sous-le-Mont,False
02634,67,0,Raillimont,False
02635,125,0,Ramicourt,False
02636,155,0,Regny,False
02637,225,0,Remaucourt,False
02638,173,0,Remies,False
02639,283,0,Remigny,False
02640,111,0,Renansart,False
02641,92,0,Renneval,False
02642,137,0,Résigny,False
02643,627,0,Ressons-le-Long,False
02644,315,0,Retheuil,False
02645,161,0,Reuilly-Sauvigny,False
02647,53,0,Ribeauville,False
02648,1463,0,Ribemont,False
02649,254,0,Rocourt-Saint-Martin,False
02650,277,0,Rocquigny,False
02651,86,0,Rogécourt,False
02652,86,0,Rogny,False
02653,353,0,Romeny,True
02653,353,0,Romeny-sur-Marne,False
02654,74,0,Romery,False
02655,103,0,Ronchères,False
02656,281,0,Roucy,False
02657,134,0,Rougeries,False
02658,182,0,Roupy,False
02659,408,0,Rouvroy,False
02660,43,0,Rouvroy-sur-Serre,False
02661,164,0,Royaucourt-et-Chailvet,False
02662,249,0,Rozet-Saint-Albin,False
02663,154,0,Rozières-sur-Crise,False
02664,106,0,Rozoy-Bellevalle,False
02665,229,0,Rozoy-Grand,True
02665,229,0,Grand-Rozoy,False
02666,679,0,Rozoy-sur-Serre,False
02667,166,0,Saconin-et-Breuil,False
02668,672,0,Sains-Richaumont,False
02670,101,0,Saint-Algis,False
02671,232,0,Saint-Aubin,False
02672,204,0,Saint-Bandry,False
02673,315,0,Saint-Christophe-à-Berry,False
02674,39,0,Saint-Clément,False
02675,96,0,Sainte-Croix,False
02676,1266,0,Saint-Erme-Outre-et-Ramecourt,False
02677,163,0,Saint-Eugène,False
02678,60,0,Sainte-Geneviève,False
02679,115,0,Saint-Gengoulph,False
02680,1510,0,Saint-Gobain,False
02681,183,0,Saint-Gobert,False
02682,98,0,Saint-Mard,False
02683,79,0,Saint-Martin-Rivière,False
02684,2239,0,Saint-Michel,False
02685,94,0,Saint-Nicolas-aux-Bois,False
02686,325,0,Saint-Paul-aux-Bois,False
02687,255,0,Saint-Pierre-Aigle,False
02688,44,0,Saint-Pierre-lès-Franqueville,False
02689,46,0,Saint-Pierremont,False
02690,64,0,Sainte-Preuve,False
02691,33518,0,Saint-Quentin,False
02693,168,0,Saint-Rémy-Blanzy,False
02694,432,0,Saint-Simon,False
02696,63,0,Saint-Thomas,False
02697,289,0,Samoussy,False
02698,77,0,Sancy-les-Cheminots,False
02699,246,0,Saponay,False
02701,446,0,Saulchery,False
02702,474,0,Savy,False
02703,695,0,Seboncourt,False
02704,194,0,Selens,False
02705,183,3,Selve,False
02706,438,0,Septmonts,False
02707,125,0,Septvaux,False
02708,194,0,Sequehart,False
02709,291,0,Serain,False
02710,563,0,Seraucourt-le-Grand,False
02711,228,0,Serches,False
02712,104,0,Sergy,False
02713,225,0,Seringes-et-Nesles,False
02714,260,0,Sermoise,False
02715,48,0,Serval,False
02716,226,0,Servais,False
02717,464,0,Séry-lès-Mézières,False
02718,114,0,Silly-la-Poterie,False
02719,1696,0,Sinceny,False
02720,1250,0,Sissonne,False
02721,368,0,Sissy,False
02722,16888,0,Soissons,False
02723,85,0,Soize,False
02724,43,0,Sommelans,False
02725,124,0,Sommeron,False
02726,146,0,Sommette-Eaucourt,False
02727,165,0,Sons-et-Ronchères,False
02728,207,0,Sorbais,False
02729,68,0,Soucy,False
02730,187,0,Soupir,False
02731,121,2,Sourd,False
02732,73,0,Surfontaine,False
02734,209,0,Taillefontaine,False
02735,16,0,Tannières,False
02736,139,0,Tartiers,False
02737,426,0,Tavaux-et-Pontséricourt,False
02738,9888,0,Tergnier,False
02739,247,0,Terny-Sorny,False
02740,195,0,Thenailles,False
02741,385,0,Thenelles,False
02742,87,0,Thiernu,False
02743,129,2,Thuel,False
02744,51,0,Torcy-en-Valois,False
02745,84,0,Toulis-et-Attencourt,False
02746,520,0,Travecy,False
02747,65,0,Trefcon,False
02748,725,0,Tréloup,True
02748,725,0,Trélou-sur-Marne,False
02749,160,0,Troësnes,False
02750,410,0,Trosly-Loire,False
02751,115,0,Trucy,False
02752,234,0,Tugny-et-Pont,False
02753,254,0,Tupigny,False
02754,140,1,Ugny-le-Gay,False
02755,431,1,Urcel,False
02756,517,1,Urvillers,False
02757,370,0,Vadencourt-et-Bohéries,True
02757,370,0,Vadencourt,False
02758,1450,0,Vailly,True
02758,1450,0,Vailly-sur-Aisne,False
02759,229,3,Vallée-aux-Bleds,True
02759,229,3,Vallée-au-Blé,False
02760,133,3,Vallée-Mulâtre,False
02761,145,0,Variscourt,False
02762,109,0,Vassens,False
02763,151,0,Vasseny,False
02764,78,0,Vassogne,False
02765,200,0,Vaucelles-et-Beffecourt,False
02766,180,0,Vaudesson,False
02767,273,0,Vaurezis,True
02767,273,0,Vauxrezis,False
02768,397,0,Vauxaillon,False
02769,654,0,Vaux-Andigny,False
02770,662,0,Vauxbuin,False
02772,109,0,Vaux-en-Vermandois,False
02773,40,0,Vauxtin,False
02774,88,0,Vendelles,False
02775,689,0,Vendeuil,False
02776,448,0,Vendhuile,False
02777,141,0,Vendières,False
02778,88,0,Vendresse-Beaulne,False
02779,158,0,Vénérolles,False
02780,904,0,Venizel,False
02781,360,0,Verdilly,False
02782,158,2,Verguier,False
02783,113,0,Verly-Grand,True
02783,113,0,Grand-Verly,False
02784,130,0,Verly-Petit,True
02784,130,0,Petit-Verly,False
02785,858,0,Vermand,False
02786,107,0,Verneuil-sous-Coucy,False
02787,196,0,Verneuil-sur-Serre,False
02788,329,0,Versigny,False
02789,1607,0,Vervins,False
02790,179,0,Vesles-et-Caumont,False
02791,198,0,Veslud,False
02792,117,0,Veuilly-la-Poterie,False
02793,96,0,Vézaponin,False
02794,155,0,Vézilly,False
02795,1069,0,Vic-sur-Aisne,False
02796,71,0,Vichel-Nanteuil,False
02797,124,0,Viel-Arcy,False
02798,831,0,Viels-Maisons,False
02799,260,0,Vierzy,False
02800,221,0,Viffort,False
02801,193,0,Vigneux-Hocquet,False
02802,150,3,Ville-aux-Bois-lès-Dizy,False
02803,106,3,Ville-aux-Bois-lès-Pontavert,False
02804,166,0,Villemontoire,False
02805,1794,0,Villeneuve-Saint-Germain,False
02806,207,0,Villeneuve-sur-Fère,False
02807,513,0,Villequier-Aumont,False
02808,212,0,Villeret,False
02809,68,0,Villers-Agron-Aiguizy,False
02810,7044,0,Villers-Cotterêts,False
02812,141,0,Villers-Hélon,False
02813,183,0,Villers-le-Sec,False
02814,137,0,Villers-lès-Guise,False
02815,369,0,Villers-Saint-Christophe,False
02816,344,0,Villers-sur-Fère,False
02817,67,0,Ville-Savoye,False
02818,606,0,Villiers-sur-Marne,True
02818,606,0,Villiers-Saint-Denis,False
02819,84,0,Vincy-Reuil-et-Magny,False
02820,1429,0,Viry-Noureuil,False
02821,525,0,Vivaise,False
02822,324,0,Vivières,False
02823,65,0,Voharies,False
02824,320,0,Vorges,False
02826,308,0,Voulpaix,False
02827,210,0,Voyenne,False
02828,73,0,Vregny,False
02829,28,0,Vuillery,False
02830,654,0,Wassigny,False
02831,253,0,Watigny,False
02832,144,0,Wiège-Faty,False
02833,366,0,Wimy,False
02834,119,0,Wissignicourt,False
03001,2334,1,Abrest,False
03002,237,1,Agonges,False
03003,904,1,Ainay-le-Château,False
03004,176,1,Andelaroche,False
03005,227,1,Archignat,False
03006,529,1,Arfeuilles,False
03007,280,1,Arpheuilles-Saint-Priest,False
03008,325,1,Arronnes,False
03009,80,1,Aubigny,False
03010,334,1,Audes,False
03011,291,1,Aurouër,False
03012,273,1,Autry-Issards,False
03013,3190,1,Avermes,False
03014,124,1,Avrilly,False
03015,269,0,Bagneux,False
03016,116,0,Barberier,False
03017,168,0,Barrais-Bussolles,False
03018,521,0,Bayet,False
03019,1301,0,Beaulon,False
03020,243,0,Beaune-d'Allier,False
03021,188,0,Bègues,False
03022,754,0,Bellenaves,False
03023,6325,0,Bellerive-sur-Allier,False
03024,197,0,Bert,False
03025,1037,0,Bessay,True
03025,1037,0,Bessay-sur-Allier,False
03026,651,0,Besson,False
03027,674,0,Bézenet,False
03028,307,0,Billezois,False
03029,619,0,Billy,False
03030,697,0,Biozat,False
03031,234,0,Bizeneuille,False
03032,173,0,Blomard,False
03033,132,0,Bost,False
03034,383,0,Boucé,False
03035,172,2,Bouchaud,False
03036,1829,0,Bourbon-l'Archambault,False
03037,185,0,Braize,False
03038,409,0,Branssat,True
03038,409,0,Bransat,False
03039,322,0,Bresnay,False
03040,982,0,Bressolles,False
03041,277,2,Brethon,False
03042,442,2,Breuil,False
03043,962,0,Broût-Vernet,False
03044,1192,0,Brugheas,False
03045,705,0,Busset,False
03046,776,0,Buxières-les-Mines,False
03047,346,3,Celle,False
03048,984,0,Cérilly,False
03049,342,0,Cesset,False
03050,182,3,Chabanne,False
03051,266,0,Chambérat,False
03052,804,0,Chamblet,False
03053,841,0,Chantelle,False
03054,190,0,Chapeau,False
03055,713,3,Chapelaude,False
03056,349,3,Chapelle,False
03057,157,3,Chapelle-aux-Chasses,False
03058,162,0,Chappes,False
03059,263,0,Chareil-Cintrat,False
03060,761,0,Charmeil,False
03061,325,0,Charmes,False
03062,333,0,Charroux,False
03063,744,0,Chassenard,False
03064,139,0,Château-sur-Allier,False
03065,429,0,Châtel-de-Neuvre,False
03066,277,0,Châtel-Montagne,False
03067,122,0,Châtelperron,False
03068,109,0,Châtelus,False
03069,219,0,Châtillon,False
03070,117,0,Chavenon,False
03071,209,0,Chavroches,False
03072,380,0,Chazemais,False
03073,477,0,Chemilly,False
03074,524,0,Chevagnes,False
03075,116,0,Chezelle,False
03076,187,0,Chézy,False
03077,100,0,Chirat-l'Église,False
03078,231,0,Chouvigny,False
03079,234,0,Cindré,False
03080,548,0,Cognat-Lyonne,False
03081,271,0,Colombier,False
03082,4659,0,Commentry,False
03083,531,0,Contigny,False
03084,1512,0,Cosne-d'Allier,False
03085,578,0,Coulandon,False
03086,231,0,Coulanges,False
03087,415,0,Couleuvre,False
03088,273,0,Courçais,False
03089,125,0,Coutansouze,False
03090,231,0,Couzon,False
03091,349,0,Créchy,False
03092,495,0,Cressanges,False
03093,883,0,Creuzier-le-Neuf,False
03094,2874,0,Creuzier-le-Vieux,False
03095,8570,0,Cusset,False
03096,80,0,Deneuille,True
03096,80,0,Deneuille-lès-Chantelle,False
03097,265,0,Deneuille-les-Mines,False
03098,3336,0,Désertines,False
03099,299,0,Deux-Chaises,False
03100,1048,0,Diou,False
03101,7051,0,Domérat,False
03102,2346,0,Dompierre-sur-Besbre,False
03103,755,2,Donjon,False
03104,822,0,Doyet,False
03105,280,0,Droiturier,False
03106,984,0,Durdat-Larequille,False
03107,899,1,Ébreuil,False
03108,264,1,Échassières,False
03109,566,1,Escurolles,False
03110,723,1,Espinasse-Vozelle,False
03111,909,1,Estivareilles,False
03112,544,1,Étroussat,False
03113,405,0,Ferrières-sur-Sichon,False
03114,223,3,Ferté-Hauterive,False
03115,261,0,Fleuriel,False
03116,179,0,Fourilles,False
03117,329,0,Franchesse,False
03118,4231,0,Gannat,False
03119,332,0,Gannay-sur-Loire,False
03120,528,0,Garnat-sur-Engièvre,False
03121,515,0,Gennetines,False
03122,176,0,Gipcy,False
03124,174,0,Gouise,False
03125,120,3,Guillermie,False
03126,919,1,Hauterive,False
03127,436,1,Hérisson,False
03128,2112,1,Huriel,False
03129,281,1,Hyds,False
03130,217,1,Isle-et-Bardais,False
03131,417,1,Isserpent,False
03132,456,0,Jaligny,True
03132,456,0,Jaligny-sur-Besbre,False
03133,422,0,Jenzat,False
03134,151,0,Lafeline,True
03134,151,0,Laféline,False
03135,282,0,Lalizolle,False
03136,158,0,Lamaids,False
03137,208,0,Langy,False
03138,2146,0,Lapalisse,False
03139,268,0,Laprugne,False
03140,840,0,Lavault-Sainte-Anne,False
03141,182,0,Lavoine,False
03142,216,0,Lenax,False
03143,89,0,Lételon,False
03144,165,0,Liernolles,False
03145,597,0,Lignerolles,False
03146,126,0,Limoise,False
03147,135,0,Loddes,False
03148,293,0,Loriges,False
03149,376,0,Louchy-Montfand,False
03150,191,0,Louroux-Bourbonnais,False
03151,156,0,Louroux-de-Beaune,False
03152,196,0,Louroux-de-Bouble,False
03154,225,0,Luneau,False
03155,1439,0,Lurcy-Lévy,True
03155,1439,0,Lurcy-Lévis,False
03156,1227,0,Lusigny,False
03157,726,0,Magnet,False
03158,649,0,Maillet,True
03158,649,0,Haut-Bocage,False
03159,630,0,Malicorne,False
03160,285,0,Marcenat,False
03161,729,0,Marcillat,True
03161,729,0,Marcillat-en-Combraille,False
03162,164,0,Marigny,False
03163,626,0,Mariol,False
03164,232,2,Mayet-d'École,False
03165,1028,2,Mayet-de-Montagne,False
03166,250,0,Mazerier,False
03167,248,0,Mazirat,False
03168,758,0,Meaulne,True
03168,758,0,Meaulne-Vitray,False
03169,225,0,Meillard,False
03170,109,0,Meillers,False
03171,170,0,Mercy,False
03172,99,0,Mesples,False
03173,860,0,Molinet,False
03174,753,0,Molles,False
03175,225,0,Monestier,False
03176,437,0,Monétay-sur-Allier,False
03177,243,0,Monétay-sur-Loire,False
03178,225,0,Montaiguët-en-Forez,False
03179,273,0,Montaigu-le-Blin,False
